Date,Tweet,"Rumor (For description, see legend on the right)",User,FRIENDS_COUNT,FOLLOWERS_COUNT,FAVOURITE_COUNT,STATUSES_COUNT,LISTED_COUNT,,,,Rumor,Type,Description,Sample,
4/15/2013 7:47,"RT @drandness: If you?re trying to reach someone in Boston using an iPhone, try turning off iMessage.  It will be MUCH more likely to ge ... http://topsy.com/trackback?url=http%3A//twitter.com/drandness/status/323885420016439297",NA,Brian Holden,342,73405,52,7352,1390,,,,,,,,
4/15/2013 7:47,"For Kenya's and Ethiopia's elite men, Boston Marathon will be a team effort http://t.co/ExiqyfRNJ4 #bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/animekida/status/323704123797143552",NA,Anime Kida,389,3739,107,49014,16,,,,,,,,
4/15/2013 7:47,Prayers for people injured during the explosion at the Boston Marathon! http://topsy.com/trackback?url=http%3A//twitter.com/tamiroman/status/323885361568837632,NA,Tami Roman,433,1137923,247,32465,2459,,,,,,,,
4/15/2013 7:47,Sending our thoughts and prayers to Boston. Praying all my friends and their loved ones are safe http://topsy.com/trackback?url=http%3A//twitter.com/joshmeatsix/status/323885375066095616,NA,Josh Franceschi,633,341252,8,23305,2183,,,,,,,,
4/15/2013 7:47,Prayers for Boston ?? http://topsy.com/trackback?url=http%3A//twitter.com/yoobelle/status/323885400953352193,NA,thebadguy.,689,2077,572,91006,27,,,,,,,,
4/15/2013 7:47,My thoughts and prayers are with everyone in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/dwstweets/status/323885377540739072,NA,D Wasserman Schultz,731,251547,15,4944,3988,,,,,,,,
4/15/2013 7:47,Video shows the moment of one of the blasts at the Boston Marathon - captured from TV http://t.co/HEIrWUOthT http://topsy.com/trackback?url=http%3A//twitter.com/thedailybeast/status/323885409648136192,NA,The Daily Beast,753,691422,484,88511,19625,,,,,,,,
4/15/2013 7:47,"RT @GretaChristina: If you're in Boston, here's where you can donate blood. http://t.co/QyReelV6cv #bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/gretachristina/status/323885371849048067",NA,Karen,1257,1294,1506,17624,60,,,,,,,,
4/15/2013 7:47,RT @chezpazienza: Fucking twat. MT @thesuperficial Nothing concrete out of Boston re: bomb but we can confirm @RealAlexJones is a dick h ... http://topsy.com/trackback?url=http%3A//twitter.com/chezpazienza/status/323885366463574018,NA,Imani ABL,1595,22489,8950,199858,1186,,,,,,,,
4/15/2013 7:47,"According to several people associated with @PSUClubXC, alumni of the club were in Boston today for the marathon. More coming soon. http://topsy.com/trackback?url=http%3A//twitter.com/dailycollegian/status/323885366018994176",NA,The Daily Collegian,2815,34506,92,20267,801,,,,,,,,
4/15/2013 7:47,Many runners/marathoners in the #TEDMED community. Our hearts go out to those in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/tedmed/status/323885398419968000,NA,TEDMED,2959,53468,2447,8872,1703,,,,,,,,
4/15/2013 7:47,RT @AFLCIO: Our thoughts are with those injured at the Boston Marathon. We are thankful for the brave first responders helping those in  ... http://topsy.com/trackback?url=http%3A//twitter.com/aflcio/status/323885424273666048,NA,NatashaChart,3753,3844,716,59395,195,,,,,,,,
4/15/2013 7:47,"BOSTON MARATHON updates: If you know someone participating in the marathon, please contact share@abc15.com --&gt; http://t.co/1MExC4cn4Z http://topsy.com/trackback?url=http%3A//twitter.com/abc15/status/323885325279698945",NA,ABC15 Arizona,24038,38108,708,66634,1205,,,,,,,,
4/15/2013 7:47,Thoughts &amp; Prayers go out to all the affected at the Boston Marathon #PrayForBoston http://topsy.com/trackback?url=http%3A//twitter.com/cmdofficial/status/323885387535773697,NA,Consider Me Dead,168119,270925,93182,32138,364,,,,,,,,
4/15/2013 7:48,RT @PaulAzinger: The news coming out of Boston is sobering and tragic. Thoughts and prayers to everyone affected. #PrayforBoston http://topsy.com/trackback?url=http%3A//twitter.com/paulazinger/status/323885553911209985,NA,FluffyToesVonCatpant,236,101,164,24420,6,,,,,,,,
4/15/2013 7:48,Police officer near Boston Marathon finish line: 'There are secondary devices that have been found and are unexploded.' #PrayForBoston http://topsy.com/trackback?url=http%3A//twitter.com/ggpolitics/status/323885454233571329,NA,Global Grind News,261,26350,118,16817,283,,,,,,,,
4/15/2013 7:48,RT @HLNTV: Lenox Hotel near Copley Square has been evacuated after Boston Marathon #explosions: Boston Globe. http://t.co/1cqhgwFnR5 http://topsy.com/trackback?url=http%3A//twitter.com/hlntv/status/323885671095861248,NA,Why Kesha?,288,723,1912,85538,22,,,,,,,,
4/15/2013 7:48,RT @ricky_martin: Horrible-  RT @ezraklein This Vine shows the blast itself: https://t.co/1IjgNgy8CG ?,NA,giselle blondet,317,297236,21,10882,909,,,,,,,,
4/15/2013 7:48,"RT @JAHite: Friends and family of those in the Boston Marathon, the Red Cross maintains a ""safe and well"" list. Please share: http://t.c ... http://topsy.com/trackback?url=http%3A//twitter.com/jahite/status/323885453126275072",NA,Julie Benz,416,251648,3,9603,6772,,,,,,,,
4/15/2013 7:48,They were just running a marathon.... human stuff. Sad. In my thoughts and prayers Boston. http://topsy.com/trackback?url=http%3A//twitter.com/theactualjd/status/323885633426837504,NA,IG: TheActualJD,417,2479,37,13846,33,,,,,,,,
4/15/2013 7:48,"RT @MattRoth512: Guys, here's a video of the Boston Marathon Explosions from Fox News. It's pretty fucking gruesome. http://t.co/PXWXkuiOYJ http://topsy.com/trackback?url=http%3A//twitter.com/mattroth512/status/323885612316884992",NA,ONE5Fightwear,567,717,378,8593,20,,,,,,,,
4/15/2013 7:48,"Tufts Medical Center in Boston is reporting that they have 1 patient being treated, 2 on the way #BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/msnbc/status/323885600749010947",NA,msnbc,623,578526,369,54737,12698,,,,,,,,
4/15/2013 7:48,"RT @msnbc: Tufts Medical Center in Boston is reporting that they have 1 patient being treated, 2 on the way #BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/msnbc/status/323885600749010947",NA,The Daily Rundown,659,31346,63,8062,945,,,,,,,,
4/15/2013 7:48,"RT @reddusfoximus: Unconfirmed reports are just that, unconfirmed. Please be smart when RT'ing and posting updates of what is going on i ... http://topsy.com/trackback?url=http%3A//twitter.com/reddusfoximus/status/323885593757093889",NA,Matt F.,701,1091,1278,90720,35,,,,,,,,
4/15/2013 7:48,RT @SMCDC: It's worth noting that news from the Boston Marathon is still in the breaking stage. Try to avoid speculation. Much is unconf ... http://topsy.com/trackback?url=http%3A//twitter.com/smcdc/status/323885632525058048,NA,Charlotte,800,161,105,826,0,,,,,,,,
4/15/2013 7:48,Oh jeeez...Boston marathon scenes are shocking. What's wrong with people and this messed up world!? BostonMarathon http://topsy.com/trackback?url=http%3A//twitter.com/hum_bug/status/323885567928573952,NA,humaira,882,895,34,22712,18,,,,,,,,
4/15/2013 7:48,"RT @rubycramer: CBS News reporting that there has been ""no credible claim"" of responsibility for the Boston marathon attacks. http://topsy.com/trackback?url=http%3A//twitter.com/rubycramer/status/323885467181395968",NA,Donna Brazile,909,379148,25,21315,7201,,,,,,,,
4/15/2013 7:48,RT @Kipchobit: #HonWesleyKorir of Cherangany defending his Boston Marathon title this afternoon. Dare I say he is the fittest Parliament ... http://topsy.com/trackback?url=http%3A//twitter.com/kipchobit/status/323704320287727616,NA,Julie Rubai,929,409,707,8113,1,,,,,,,,
4/15/2013 7:48,RT @drgrist: RT @Fara1 Police officer near Boston Marathon finish line: 'There are secondary devices that have been found and are unexpl ... http://topsy.com/trackback?url=http%3A//twitter.com/drgrist/status/323885665546797056,NA,MK,962,238,116,1754,4,,,,,,,,
4/15/2013 7:48,RT @wfaachristine: 167 people from Dallas Fort Worth are registered to run in the Boston Marathon. http://topsy.com/trackback?url=http%3A//twitter.com/wfaachristine/status/323885553743433728,NA,Melisa Oporto,979,746,234,37410,38,,,,,,,,
4/15/2013 7:48,RT @YahooNews: New York police are stepping up security after the Boston Marathon explosion: http://t.co/AL2x9WQHSP http://topsy.com/trackback?url=http%3A//news.yahoo.com/ny-police-stepping-security-boston-marathon-explosion-194413904--spt.html,NA,shana wilson,993,27917,2036,46436,131,,,,,,,,
4/15/2013 7:48,"RT @reidepstein: Joe Biden: ""Our prayers are with those people in Boston who have suffered injuries. I don?t know how many there are."" http://topsy.com/trackback?url=http%3A//twitter.com/bostonglobe/status/323885452211937280",NA,The Boston Globe,1014,275457,99,46119,5494,,,,,,,,
4/15/2013 7:48,"RT @rhrealitycheck: RT @redcross: Reconnect with loved ones in Boston via Twitter, FB, or #RedCross Safe and Well: http://t.co/Yd1oq1V3b ... http://topsy.com/trackback?url=http%3A//twitter.com/rhrealitycheck/status/323885495060942848",NA,Imani ABL,1595,22489,8950,199858,1186,,,,,,,,
4/15/2013 7:48,RT @USEmergAlerts: MA | BOSTON |**BREAKING NEWS**|  RING ROAD | U/DU/D A 3RD EXPLOSION WAS REPORTED ON  NEWBURY ST... Read more at http: ... http://topsy.com/trackback?url=http%3A//twitter.com/usemergalerts/status/323885581274865665,NA,Bert Van der Auwera,1621,1495,608,14858,64,,,,,,,,
4/15/2013 7:48,RT @Prov_Canteen: RT @MizunoRunning: Boston EMS/Police want everyone who is stuck in bars/restaurants/etc to know a street sweep is happ ... http://topsy.com/trackback?url=http%3A//twitter.com/prov_canteen/status/323885643887423489,NA,Janice Z Monson,1728,953,63,33687,44,,,,,,,,
4/15/2013 7:48,RT @dinabass: NY Post is reporting 12 fatalities in Boston. http://topsy.com/trackback?url=http%3A//twitter.com/dinabass/status/323885672207360000,R7,Paul Edwards,1894,1457,139,1558,11,,,,,,,,
4/15/2013 7:48,"RT @edhenryTV: Vice President Joe Biden: ""our prayers are with those in Boston"" -- says on conference call about gun control legislation. http://topsy.com/trackback?url=http%3A//twitter.com/buzzfeedandrew/status/323885556268412928",NA,Andrew Kaczynski,2518,105232,5119,68998,3304,,,,,,,,
4/15/2013 7:48,"RT @edhenryTV: WH aide: ""The President has been notified of the incident in Boston.  His administration is in contact with state and loc ... http://topsy.com/trackback?url=http%3A//twitter.com/edhenrytv/status/323885662405287936",NA,Chris Golden,4196,3815,691,59154,353,,,,,,,,
4/15/2013 7:48,Explosions at Boston Marathon; Three Reported Dead: ,NA,LibertasLogos,5502,4965,17,146969,161,,,,,,,,
4/15/2013 7:48,"NYTimes coverage so far. ""Many Injured in Explosions at Boston Marathon"" http://t.co/uu5T1WkKpE | @CarrieM213 rt @EricdeMarylebon http://topsy.com/trackback?url=http%3A//twitter.com/peepsqueak/status/323885635570130944",NA,Connie Handscomb,6280,12479,5250,150229,1191,,,,,,,,
4/15/2013 7:48,RT @therealeligh: thoughts and prayers to boston.. http://topsy.com/trackback?url=http%3A//twitter.com/therealeligh/status/323885596328206336,NA,Nicolay,6625,26354,40,20749,697,,,,,,,,
4/15/2013 7:48,RT @TheCUTCH22: Lord God be with those victims that were involved in the Boston marathon bombing...please pray for them. http://topsy.com/trackback?url=http%3A//twitter.com/thecutch22/status/323885563860090880,NA,Ocean Shores Patriot,6952,8367,125,75725,272,,,,,,,,
4/15/2013 7:48,VIDEO: Explosions at the finish line of the Boston Marathon. http://t.co/N8OfLuP4jS http://topsy.com/trackback?url=http%3A//twitter.com/yahoo/status/323885469370822656,NA,Yahoo,8274,1171824,223,35081,7920,,,,,,,,
4/15/2013 7:48,"RT .@BostonDotCom: Two killed, at least 64 injured in Boston Marathon finish line explosions http://t.co/EdWsSKbvoy http://topsy.com/trackback?url=http%3A//www.boston.com/metrodesk/2013/04/15/explosions-rock-boston-marathon-finish-line-dozens-injured/UyiedznUFjQRjOKwTXuSDL/story.html",NA,T ,9575,11983,5228,161968,644,,,,,,,,
4/15/2013 7:48,"Two Explosions Reported at Finish Line of Boston Marathon Donna, HOLY COW! This is great. Check out this .. http://t.co/ltae0o7yQN http://topsy.com/trackback?url=http%3A//www.empowernetwork.com/cicotte/two-explosions-reported-at-finish-line-of-boston-marathon/",NA,timlawler,20461,18700,6,60946,385,,,,,,,,
4/15/2013 7:49,"Thoughts and prayers go to all victims and their families, as a result of the explosions at the Boston Marathon! So tragic and unbelievable! http://topsy.com/trackback?url=http%3A//twitter.com/weatherfran/status/323885714389475328",NA,Frances Baker,1430,952,1394,54512,70,,,,,,,,
4/15/2013 7:49,On background from a WH official:,NA,Zeke Miller,3969,52783,5,100685,1370,,,,,,,,
4/15/2013 7:56,The Boston Police have called in all off-duty officers. http://topsy.com/trackback?url=http%3A//twitter.com/michaelskolnik/status/323887644243263490,NA,Michael Skolnik,86,122023,6527,25953,1431,,,,,,,,
4/15/2013 7:56,KENYAN AMBASSADOR to the US Elkanah Odembo confirms Kenyan runners in the BostonMarathon are safe following a blast at the finish line. http://topsy.com/trackback?url=http%3A//twitter.com/dozziedozzie/status/323887641965760512,NA,mohammed dozzie,171,39,15,2114,0,,,,,,,,
4/15/2013 7:56,Crazy times!! Praying for everyone in Boston involved. http://topsy.com/trackback?url=http%3A//twitter.com/wwetensai/status/323887696005181441,NA,Sweet T,215,139355,3,5642,883,,,,,,,,
4/15/2013 7:56,Our thoughts go out to those impacted by the explosions at the Boston Marathon. http://topsy.com/trackback?url=http%3A//twitter.com/umichbball/status/323887560831148032,NA,Michigan Basketball,223,100942,712,11322,1021,,,,,,,,
4/15/2013 7:56,@chadcooney1 haha ok your stunned but haha someone set off two bombs at the bostonmarathon http://topsy.com/trackback?url=http%3A//twitter.com/nikabbott28/status/323887564782178305,NA,Nik Abbott,267,190,1540,7506,0,,,,,,,,
4/15/2013 7:56,"Listen, _BostonMarathon isn't the real twitter account. Don't be that quick to trust, people, verify. http://topsy.com/trackback?url=http%3A//twitter.com/sturta/status/323887633103216640",NA,Matthew Sturtevant,323,624,3,15935,38,,,,,,,,
4/15/2013 7:56,RT @ABC: Boston PD will do a media update no sooner than 4:30 pm. They are in the process of determining a location. http://topsy.com/trackback?url=http%3A//twitter.com/abc/status/323887582029172736,NA,Brian Holden,342,73405,52,7352,1390,,,,,,,,
4/15/2013 7:56,Another sad day for humanity with the bombing at the boston marathon thoughts and prayers for the injured http://topsy.com/trackback?url=http%3A//twitter.com/rick_hublotlam/status/323887698735661056,NA,Rick De La Croix,403,14171,50,3149,9,,,,,,,,
4/15/2013 7:56,2 dead in Boston Marathon explosion: BBC quotes local news channels #ht http://topsy.com/trackback?url=http%3A//twitter.com/httweets/status/323887632838971392,NA,Hindustan Times,477,776881,602,128999,3396,,,,,,,,
4/15/2013 7:56,"Controlled explosions now spreading fear in Boston. Spreading fear of repeat attacks, but polics scanners say it's controlled explosion. http://topsy.com/trackback?url=http%3A//twitter.com/mikea_pearce/status/323887592942755840",NA,Michael Pearce,528,605,16,4896,26,,,,,,,,
4/15/2013 7:56,Footage of the explosion in Boston  http://t.co/fkafleXeD2 http://topsy.com/trackback?url=http%3A//twitter.com/loisromano/status/323887600274399233,NA,Lois Romano,535,2416,20,1833,102,,,,,,,,
4/15/2013 7:56,RT @NewsBreaker: DEVELOPING: Boston police will have controlled explosion on 600 block on Boylston Street - @adriennelb http://topsy.com/trackback?url=http%3A//twitter.com/new_narrative/status/323887630997663744,NA,Mike Walker,543,1087,814,15961,10,,,,,,,,
4/15/2013 7:56,RT @TheStudioDCFA: Via BostonMarathon @_BostonMarathon For every retweet we receive we will donate $1.00 to the #BostonMarathon victims  ... http://topsy.com/trackback?url=http%3A//twitter.com/annerbananer/status/323887652451532801,NA,Anna,569,1047,682,11263,38,,,,,,,,
4/15/2013 7:56,RT @mpoppel CBS: THIRD BLAST IN BOSTON WAS CONTROLLED EXPLOSION http://topsy.com/trackback?url=http%3A//twitter.com/imnotalone/status/323887638098624512,NA,imnotalone,582,3113,2,66320,193,,,,,,,,
4/15/2013 7:56,"Boston scanner: ""All off-duty officers have been activated"" to their districts http://topsy.com/trackback?url=http%3A//twitter.com/katz/status/323887643081453568",NA,Andrew Katz,593,425,8,1243,12,,,,,,,,
4/15/2013 7:56,"Boston Marathon statement, posted on official FB and Twitter pages, says there were ""two bombs"" that exploded http://topsy.com/trackback?url=http%3A//twitter.com/mpoppel/status/323887581316141057",NA,Michael van Poppel,677,24384,82,67617,1860,,,,,,,,
4/15/2013 7:56,Update: President Obama has been notified of Boston Marathon finish line incident | http://t.co/mDB5E4Q2R0 http://topsy.com/trackback?url=http%3A//twitter.com/time/status/323887575083393024,NA,TIME.com,746,5543821,131,79254,80008,,,,,,,,
4/15/2013 7:56,Needless to say we all pray for Boston. If trying to get in touch with someone. Text or tweet instead of calling #prayforboston http://topsy.com/trackback?url=http%3A//twitter.com/miketirico/status/323887682742792192,NA,MikeTirico,787,323987,24,2211,2959,,,,,,,,
